session,clip,area,,count,,aligned,
,,precision,recall,precision,recall,precision,recall
dateNodBlurLevel6,19,0.578723404255255,0.164251207729438,0.666666666666667,0.666666666666667,0.936170212765951,0.265700483091765
dateNodBlurLevel6,overall,0.534336326134414,0.0105490083357288,0.742857142857143,0.604651162790698,0.825042465420975,0.0162882054230143
dateNodBlurLevel10,0,0.473684210526316,0.129807692307692,0.75,1.0,0.631578947368421,0.173076923076923
dateNodBlurLevel10,1,1.0,0.636363636363632,1.0,1.0,1.0,0.636363636363632
dateNodBlurLevel10,2,0.562499999999988,0.272727272727276,1.0,0.5,1.0,0.484848484848502
dateNodBlurLevel10,3,1.0,1.0,1.0,0.0
dateNodBlurLevel10,4,0.568627450980391,0.241666666666665,0.666666666666667,1.0,0.588235294117651,0.25
dateNodBlurLevel10,5,1.0,1.0,1.0,0.0
dateNodBlurLevel10,6,0.0,1.0,0.0,1.0,0.0,1.0
dateNodBlurLevel10,7,0.0,1.0,0.0,1.0,0.0,1.0
dateNodBlurLevel10,8,1.0,1.0,1.0,1.0,1.0,1.0
dateNodBlurLevel10,9,0.937499999999987,0.535714285714294,1.0,1.0,1.0,0.571428571428589
dateNodBlurLevel10,10,1.0,0.166666666666669,1.0,1.0,1.0,0.166666666666669
dateNodBlurLevel10,11,0.869565217391285,0.238095238095183,1.0,1.0,1.0,0.273809523809467
dateNodBlurLevel10,12,0.620689655172391,0.149999999999996,0.75,1.0,0.620689655172391,0.149999999999996
dateNodBlurLevel10,13,1.0,1.0,1.0,0.0
dateNodBlurLevel10,14,1.0,1.0,1.0,0.0
dateNodBlurLevel10,15,0.729166666666665,0.129629629629631,0.833333333333333,1.0,0.765625000000001,0.136111111111113
dateNodBlurLevel10,16,0.400000000000005,0.0750000000000028,0.75,1.0,0.622222222222196,0.116666666666665
dateNodBlurLevel10,17,1.0,1.0,1.0,0.0
dateNodBlurLevel10,18,0.661538461538455,0.162878787878783,0.75,1.0,0.738461538461532,0.181818181818176
dateNodBlurLevel10,19,0.747967479675006,0.16666666666663,0.75,1.0,0.886178861788718,0.197463768115865
dateNodBlurLevel10,overall,0.629330254041566,0.00937247416120627,0.769230769230769,0.697674418604651,0.917436489607392,0.0136631756350064
interview_level10_facetouch,0,0.854166666666666,0.891304347826087,1.0,1.0,0.958333333333333,1.0
interview_level10_facetouch,1,0.924791086350975,0.807785888077861,1.0,0.5,1.0,0.873479318734795
interview_level10_facetouch,2,1.0,0.666666666666667,1.0,1.0,1.0,0.666666666666667
interview_level10_facetouch,3,0.462184873949579,0.196428571428571,0.5,1.0,0.466386554621848,0.198214285714286
interview_level10_facetouch,4,0.91025641025641,0.493055555555554,1.0,1.0,0.923076923076924,0.5
interview_level10_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level10_facetouch,overall,0.823125357756153,0.0944313107433675,0.777777777777778,0.875,0.873783629078419,0.100242973469924
interview_level10_openbody,0,1.0,1.0,1.0,1.0,1.0,1.0
interview_level10_openbody,1,0.812499999999999,0.513157894736843,1.0,1.0,1.0,0.631578947368423
interview_level10_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level10_openbody,3,0.942028985507173,0.942028985507176,1.0,1.0,0.999999999999997,1.0
interview_level10_openbody,4,0.875912408759125,0.576923076923077,1.0,1.0,1.0,0.658653846153845
interview_level10_openbody,5,0.571428571428579,0.498168498168515,0.5,1.0,0.573529411764694,0.5
interview_level10_openbody,overall,0.718452047111601,0.153046594982079,0.8,1.0,0.772293886707787,0.164516129032258
interview_level10_smile,0,1.0,0.454545454545454,1.0,1.0,1.0,0.454545454545454
interview_level10_smile,1,1.0,0.291666666666675,1.0,1.0,1.0,0.291666666666675
interview_level10_smile,2,1.0,0.321428571428567,1.0,1.0,1.0,0.321428571428567
interview_level10_smile,3,1.0,0.0856227106227113,1.0,1.0,1.0,0.0856227106227113
interview_level10_smile,4,0.183673469387761,0.0101351351351355,0.5,1.0,0.18367346938777,0.0101351351351362
interview_level10_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level10_smile,overall,0.855247285886611,0.0226894521249362,0.857142857142857,1.0,0.855247285886612,0.0226894521249363
interview_level10_eyeContact,0,0.607915567282321,0.182857142857143,0.333333333333333,1.0,0.607915567282321,0.182857142857143
interview_level10_eyeContact,1,1.0,0.0,0.5,0.666666666666667,1.0,0.0
interview_level10_eyeContact,2,1.0,1.0,1.0,0.0
interview_level10_eyeContact,3,0.656716417910447,-21.9999999999981,0.2,0.333333333333333,0.656716417910447,-21.9999999999981
interview_level10_eyeContact,4,0.841559439216438,0.129262536873151,0.6,0.75,0.858843864029193,0.131917404129788
interview_level10_eyeContact,5,0.922480620155039,0.155759162303665,1.0,1.0,0.958656330749353,0.161867364746946
interview_level10_eyeContact,overall,0.724672281539447,0.0245491852384375,0.538461538461538,0.636363636363636,0.744125384088245,0.0252081835609872
interview_level10_headturn,0,1.0,1.0,1.0,0.0
interview_level10_headturn,1,1.0,0.364864864864864,1.0,1.0,1.0,0.364864864864864
interview_level10_headturn,2,0.0,0.0,0.0,0.0,0.620689655172412,0.5
interview_level10_headturn,3,0.800000000000002,0.272727272727273,1.0,1.0,0.900000000000001,0.306818181818182
interview_level10_headturn,4,0.970370370370372,0.474637681159421,1.0,1.0,0.970370370370372,0.474637681159421
interview_level10_headturn,5,1.0,1.0,1.0,0.0
interview_level10_headturn,overall,0.838129496402879,0.0623327982878545,0.714285714285714,0.5,0.928057553956836,0.0690208667736758
interview_level6_facetouch,0,0.927835051546391,0.978260869565217,1.0,1.0,0.948453608247423,1.0
interview_level6_facetouch,1,1.0,0.424026763990266,1.0,1.0,1.0,0.424026763990266
interview_level6_facetouch,2,0.593750000000004,0.422222222222198,1.0,1.0,1.0,0.711111111111066
interview_level6_facetouch,3,0.529187817258855,0.33095238095238,0.666666666666667,1.0,0.532994923857841,0.333333333333333
interview_level6_facetouch,4,0.881622516556327,0.493055555555554,1.0,1.0,0.894039735099377,0.5
interview_level6_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level6_facetouch,overall,0.843480210785963,0.0988048332019959,0.888888888888889,1.0,0.854972530552757,0.100151037562385
interview_level6_openbody,0,1.0,1.0,1.0,1.0,1.0,1.0
interview_level6_openbody,1,0.916230366492147,0.921052631578948,1.0,1.0,0.994764397905758,1.0
interview_level6_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level6_openbody,3,0.862377122430744,0.599378881987608,1.0,1.0,1.0,0.695031055900655
interview_level6_openbody,4,0.997267759562788,0.584935897435865,1.0,1.0,1.0,0.586538461538461
interview_level6_openbody,5,0.888671874999999,1.0,1.0,1.0,0.888671874999999,1.0
interview_level6_openbody,overall,0.917940876656458,0.192118962280251,1.0,1.0,0.950336391437308,0.198899129544292
interview_level6_smile,0,0.444444444444445,0.363636363636363,0.5,1.0,0.444444444444445,0.363636363636363
interview_level6_smile,1,0.359154929577466,0.371875,0.5,1.0,0.359154929577466,0.371875
interview_level6_smile,2,1.0,1.0,1.0,0.0
interview_level6_smile,3,0.796344647519575,0.0558608058608047,1.0,1.0,0.992167101827672,0.0695970695970684
interview_level6_smile,4,1.0,0.0955955955955858,0.333333333333333,1.0,1.0,0.0955955955955858
interview_level6_smile,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level6_smile,overall,0.514201296225676,0.024171146953404,0.5,0.833333333333333,0.514201296225676,0.024171146953404
interview_level6_eyeContact,0,2.20959595959596,0.166666666666667,0.333333333333333,0.5,2.20959595959596,0.166666666666667
interview_level6_eyeContact,1,1.0,1.0,1.0,0.0
interview_level6_eyeContact,2,0.820746887966806,0.238888888888889,0.75,0.75,0.828112033195021,0.241032608695652
interview_level6_eyeContact,3,0.568890324664827,-58.699999999995,0.5,0.333333333333333,0.571797770957833,-58.699999999995
interview_level6_eyeContact,4,1.0,1.0,1.0,0.0
interview_level6_eyeContact,5,0.720445062586931,0.452006980802801,1.0,0.333333333333333,0.720445062586931,0.452006980802801
interview_level6_eyeContact,overall,0.791825313087754,0.061105210988389,0.636363636363636,0.318181818181818,0.791825313087754,0.061105210988389
interview_level6_headturn,0,0.5,0.266666666666667,1.0,0.5,0.5,0.266666666666667
interview_level6_headturn,1,1.0,0.556756756756758,1.0,1.0,1.0,0.556756756756758
interview_level6_headturn,2,0.0,0.0,0.0,0.0,0.710526315789449,1.0
interview_level6_headturn,3,0.743362831858425,0.318181818181853,1.0,1.0,0.929203539822928,0.397727272727272
interview_level6_headturn,4,1.0,0.282608695652174,1.0,1.0,1.0,0.282608695652174
interview_level6_headturn,5,1.0,1.0,1.0,0.0
interview_level6_headturn,overall,0.79299363057325,0.0621722846441965,0.857142857142857,0.6,0.914695177434009,0.0717139290172999
interview_level5_facetouch,0,0.934782608695653,0.934782608695652,1.0,1.0,1.0,0.999999999999999
interview_level5_facetouch,1,0.935096153846155,0.315490673154907,0.666666666666667,1.0,0.949519230769232,0.320356853203569
interview_level5_facetouch,2,0.750000000000001,0.599999999999999,1.0,1.0,1.0,0.799999999999997
interview_level5_facetouch,3,0.810810810810804,0.5,1.0,1.0,0.810810810810804,0.5
interview_level5_facetouch,4,0.871951219512197,0.496527777777777,1.0,1.0,0.878048780487808,0.5
interview_level5_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level5_facetouch,overall,0.892359174567763,0.105069608615708,0.888888888888889,1.0,0.902119353039598,0.106218807459942
interview_level5_openbody,0,0.0,1.0,0.0,1.0,0.0,1.0
interview_level5_openbody,1,1.0,0.798245614035078,1.0,1.0,1.0,0.798245614035078
interview_level5_openbody,2,0.0,1.0,0.0,1.0,0.0,1.0
interview_level5_openbody,3,0.566037735849055,0.108695652173913,0.333333333333333,1.0,0.566037735849055,0.108695652173913
interview_level5_openbody,4,0.914062500000002,0.562499999999999,1.0,1.0,1.0,0.615384615384613
interview_level5_openbody,5,1.0,0.974358974358904,1.0,1.0,1.0,0.974358974358904
interview_level5_openbody,overall,0.360599438026841,0.0766626841895632,0.444444444444444,1.0,0.360599438026841,0.0766626841895632
interview_level5_smile,0,0.0,0.0,0.0,0.0,1.0,0.409090909090908
interview_level5_smile,1,1.0,0.65,1.0,1.0,1.0,0.65
interview_level5_smile,2,1.0,0.714285714285711,1.0,1.0,1.0,0.714285714285711
interview_level5_smile,3,1.0,0.0842490842490819,1.0,0.5,1.0,0.0842490842490819
interview_level5_smile,4,0.934426229508197,0.192567567567567,0.25,1.0,0.934426229508197,0.192567567567567
interview_level5_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level5_smile,overall,0.933262711864407,0.049339157706093,0.5,0.666666666666667,0.993644067796611,0.0525313620071683
interview_level5_eyeContact,0,0.247619047619048,0.0148571428571429,0.4,1.0,0.247619047619048,0.0148571428571429
interview_level5_eyeContact,1,0.610441767068273,0.148148148148148,0.666666666666667,0.666666666666667,0.907630522088353,0.220272904483431
interview_level5_eyeContact,2,0.833675564681725,0.490338164251208,1.0,0.5,0.833675564681725,0.490338164251208
interview_level5_eyeContact,3,0.480314960629921,-22.8749999999981,0.25,0.333333333333333,0.480314960629921,-16.6874999999986
interview_level5_eyeContact,4,0.434554973821977,0.16322517207472,1.0,0.75,0.560863874345551,0.210668633234999
interview_level5_eyeContact,5,0.690962099125366,0.206806282722513,1.0,0.5,0.690962099125366,0.206806282722513
interview_level5_eyeContact,overall,0.612566404103315,0.0325545171339562,0.65,0.590909090909091,0.612566404103315,0.0325545171339562
interview_level5_headturn,0,0.207792207792208,0.088888888888889,0.333333333333333,0.5,0.207792207792208,0.088888888888889
interview_level5_headturn,1,1.0,0.599099099099108,1.0,1.0,1.0,0.599099099099108
interview_level5_headturn,2,0.0,0.0,0.0,0.0,1.0,0.629629629629658
interview_level5_headturn,3,0.648000000000104,0.204545454545455,0.666666666666667,1.0,0.648000000000104,0.204545454545455
interview_level5_headturn,4,1.0,0.18140096618355,1.0,1.0,1.0,0.18140096618355
interview_level5_headturn,5,0.569230769230776,0.225609756097564,0.5,0.5,1.0,0.396341463414635
interview_level5_headturn,overall,0.654590658852798,0.0383478984602572,0.583333333333333,0.7,0.654590658852798,0.0383478984602572
interview_level4_facetouch,0,0.948453608247423,1.0,1.0,1.0,0.948453608247423,1.0
interview_level4_facetouch,1,1.0,1.0,1.0,0.0
interview_level4_facetouch,2,0.85714285714289,0.533333333333331,1.0,1.0,1.0,0.622222222222196
interview_level4_facetouch,3,0.501216545012189,0.326984126984123,0.666666666666667,1.0,0.510948905109519,0.333333333333333
interview_level4_facetouch,4,0.917344753747362,0.495833333333333,1.0,1.0,0.925053533190618,0.5
interview_level4_facetouch,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level4_facetouch,overall,0.7237759153066,0.0606087470449171,0.75,0.75,0.7237759153066,0.0606087470449171
interview_level4_openbody,0,1.0,1.0,1.0,1.0,1.0,1.0
interview_level4_openbody,1,0.860465116279069,0.730263157894737,1.0,1.0,1.0,0.848684210526317
interview_level4_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level4_openbody,3,1.0,0.662318840579785,1.0,1.0,1.0,0.662318840579785
interview_level4_openbody,4,0.828125000000001,0.509615384615385,1.0,1.0,1.0,0.615384615384616
interview_level4_openbody,5,1.0,0.847069597069561,1.0,1.0,1.0,0.847069597069561
interview_level4_openbody,overall,0.923945044160942,0.168727598566308,1.0,1.0,1.0,0.182616487455197
interview_level4_smile,0,1.0,1.0,1.0,0.0
interview_level4_smile,1,1.0,1.0,1.0,0.0
interview_level4_smile,2,1.0,1.0,1.0,0.0
interview_level4_smile,3,1.0,1.0,1.0,0.0
interview_level4_smile,4,0.796491228070151,0.17042042042045,0.5,1.0,0.796491228070151,0.17042042042045
interview_level4_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level4_smile,overall,0.796491228070151,0.0508512544802957,0.5,0.166666666666667,0.796491228070151,0.0508512544802957
interview_level4_eyeContact,0,0.649350649350649,0.428571428571428,1.0,1.0,0.733766233766234,0.484285714285714
interview_level4_eyeContact,1,1.0,1.0,1.0,0.0
interview_level4_eyeContact,2,0.796101949025488,0.427536231884058,1.0,0.5,0.796101949025488,0.427536231884058
interview_level4_eyeContact,3,1.0,1.0,1.0,0.0
interview_level4_eyeContact,4,1.0,1.0,1.0,0.0
interview_level4_eyeContact,5,0.725581395348839,0.408376963350785,1.0,0.333333333333333,0.725581395348839,0.408376963350785
interview_level4_eyeContact,overall,0.722693266832919,0.0940420560747664,1.0,0.272727272727273,0.722693266832919,0.0940420560747664
interview_level4_headturn,0,0.5,0.166666666666667,1.0,0.5,0.800000000000001,0.266666666666667
interview_level4_headturn,1,1.0,0.459459459459459,1.0,1.0,1.0,0.459459459459459
interview_level4_headturn,2,1.0,1.0,1.0,0.0
interview_level4_headturn,3,0.957746478873238,0.193181818181784,1.0,1.0,1.0,0.20170454545451
interview_level4_headturn,4,1.0,0.32427536231884,1.0,1.0,1.0,0.32427536231884
interview_level4_headturn,5,1.0,1.0,1.0,0.0
interview_level4_headturn,overall,0.946009389671361,0.0628901373283377,1.0,0.6,0.981220657276995,0.0652309612983751
interview_level3_facetouch,0,0.851851851851852,1.0,1.0,1.0,0.851851851851852,1.0
interview_level3_facetouch,1,1.0,1.0,1.0,0.0
interview_level3_facetouch,2,1.0,0.5,1.0,1.0,1.0,0.5
interview_level3_facetouch,3,0.492907801418439,0.33095238095238,0.666666666666667,1.0,0.49645390070922,0.333333333333333
interview_level3_facetouch,4,0.884536082474155,0.496527777777777,1.0,1.0,0.890721649484465,0.5
interview_level3_facetouch,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level3_facetouch,overall,0.666531275385854,0.060616134751773,0.75,0.75,0.666531275385854,0.060616134751773
interview_level3_openbody,0,1.0,1.0,1.0,1.0,1.0,1.0
interview_level3_openbody,1,0.687782805429864,1.0,1.0,1.0,0.687782805429864,1.0
interview_level3_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level3_openbody,3,1.0,1.0,1.0,0.0
interview_level3_openbody,4,0.742622157716498,0.73798076923077,1.0,1.0,1.0,0.99375
interview_level3_openbody,5,1.0,0.263736263736265,1.0,1.0,1.0,0.263736263736265
interview_level3_openbody,overall,0.759857612267251,0.165770609318997,1.0,0.75,0.90553121577218,0.197550776583035
interview_level3_smile,0,1.0,1.0,1.0,0.0
interview_level3_smile,1,1.0,1.0,1.0,0.0
interview_level3_smile,2,1.0,1.0,1.0,0.0
interview_level3_smile,3,1.0,1.0,1.0,0.0
interview_level3_smile,4,1.0,1.0,1.0,0.0
interview_level3_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level3_smile,overall,1.0,1.0,1.0,0.0
interview_level3_eyeContact,0,0.595628415300547,0.311428571428571,0.5,0.5,0.734972677595629,0.384285714285714
interview_level3_eyeContact,1,1.0,1.0,1.0,0.0
interview_level3_eyeContact,2,1.0,1.0,1.0,0.0
interview_level3_eyeContact,3,0.507377979568684,-24.8333333333312,0.333333333333333,0.333333333333333,0.625425652667416,-24.8333333333312
interview_level3_eyeContact,4,1.0,1.0,1.0,0.0
interview_level3_eyeContact,5,0.552795031055929,0.0388307155322907,1.0,0.666666666666667,0.754658385093121,0.0530104712041886
interview_level3_eyeContact,overall,0.555845284658853,0.0276696088611981,0.666666666666667,0.272727272727273,0.695784441547145,0.0346356870889577
interview_level3_headturn,0,1.0,1.0,1.0,0.0
interview_level3_headturn,1,0.683926967973664,0.128659909909912,0.5,1.0,0.683926967973664,0.128659909909912
interview_level3_headturn,2,0.0,0.0,0.0,0.0,0.363636363636364,1.0
interview_level3_headturn,3,0.0,0.0,0.0,0.0,0.25925925925926,0.15909090909091
interview_level3_headturn,4,1.0,1.0,1.0,0.0
interview_level3_headturn,5,0.0,0.0,0.0,0.0,1.0,0.260162601626099
interview_level3_headturn,overall,0.210968516295813,0.0142634207240952,0.2,0.1,0.691164250761715,0.0467290886392038
interview_cropped_smile,0,0.0,0.0,0.0,0.0,0.232909860859046,1.0
interview_cropped_smile,1,1.0,1.0,1.0,0.0
interview_cropped_smile,2,0.307328605200951,0.386904761904766,0.5,1.0,0.307328605200951,0.386904761904766
interview_cropped_smile,3,0.927007299270072,0.06978021978022,1.0,1.0,1.0,0.0752747252747256
interview_cropped_smile,4,1.0,1.0,1.0,0.0
interview_cropped_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_cropped_smile,overall,0.324310135512029,0.0253046594982081,0.6,0.5,0.782163598779409,0.0610291858678954
